,tweet,tweet_id
0,"Fauci says that gun violence is a public health problem. Because when you are a hammer, everything looks like a nail.",1.38413E+18
1,"Stores begin boarding up, schools pre-emptively cancel, and media justify their own assault based on an unrendered verdict in an individual criminal trial. The soft bigotry of low expectations is a hideous reality.",1.38412E+18
2,What we are watching isn't an insurrection in the traditional sense -- it's not the violent overthrow of institutions. It is their capture and weaponization against the structures and ideas of the Declaration of Independence and Constitution of the United States.,1.38411E+18
3,"@allahpundit This isn't counting the tens of millions who presumably have either natural immunity after earlier covid, or pre-existing resistance which makes them less susceptible to infection. So the number is likely way higher than 40%.",1.38411E+18
4,"The American people now expect that every incident presented as racialized by the media will end with riots and looting, encouraged by both the media and Democrats like Maxine Waters. Even moderate Democrats will, while condemning rioting and looting, treat the cause as just.",1.38411E+18
5,"This is vile, insane ****. Biden spews it daily. And the media whistle and look the other way because it fits the agenda.",1.38305E+18
6,"Just would like to point out that Joe Biden claimed that swaths of the country are trying to institute Jim Crow, ""passing laws that harken back to the era of poll taxes -- when black people were made to guess how many beans, how many jelly beans, in a jar."" Zero fact checks.",1.38305E+18
7,They tax you when your company earns it. They tax it when you take it as income. They tax it when you die. They tax it when you invest it. They tax it when you spend it. Every dollar is taxed a myriad of ways.,1.38305E+18
8,"Marxist in word, Lockeian private property and family structure fan in deed. As always, Marxism for everyone else, private property and capitalism for me and my family.",1.38305E+18
9,So Twitter has banned James O'Keefe for reporting on CNN by using long-utilized undercover techniques; Facebook has barred a story about Patrisse Cullors' house for reporting in a way that is frequently used. This isn't about barring methods. It's about barring content.,1.38303E+18
10,It cannot be overstated just how garbage our establishment media have been during this covid pandemic. The amount of serious misinformation is astonishing.,1.38197E+18
11,"""Shut down the schools"" while we knew that schools were not a chief transmission vector.
""Stop flying"" while we knew that airplanes were not a chief transmission vector.
""Shut down all the businesses"" while we knew that businesses could open with precautions.",1.38196E+18
12,"There is a point at which ""abundance of caution"" is actually reckless risk-taking. We are long past that point, and have been for a year.",1.38196E+18
13,"It was private industry and the states that basically ended the pandemic. The CDC and FDA completely blew it throughout the pandemic, from masks to testing to vaccine development to messaging.",1.38195E+18
14,The extraordinary politicization of our nation's public health infrastructure at the hands of the Biden White House has gone almost completely unremarked-upon by the same establishment media who suggested without evidence that Trump was seriously **** with the CDC and FDA.,1.38195E+18
15,"This is, in a nutshell, absolutely insane. You don't pause a vaccine rollout because there were 6 blood clotting cases in 7 million doses unless you are batshit loony.",1.38194E+18
16,They've tried the same thing with Biden. He's founding a new sect of Catholicism! Surely this will push Catholics to flip on abortion and same-**** marriage!,1.38164E+18
17,"Yes, identity is utterly malleable, and truth is entirely subjective, and also if you refuse to comply with my version of identity or truth by citing data or facts, you are a bigot.",1.38161E+18
18,"Everyone should get vaccinated if they are at risk of covid. Also, the media's covid vaccine denialism is INSANE.",1.38161E+18
19,"The media rn:
1. You are a nut if you don't get the vaccine.
2. According to Joy Reid and Dr. Anthony Fauci you shouldn't go outside after getting the vaccine.",1.38161E+18
20,"TL;DR: If you adopt any idiotic, subjective, non-verifiable, counter-evidentiary notion of identity, the rest of the world must then cheer you and celebrate you...unless you violate the scruples of the intersectional hierarchy. Then, you have sinned, and you must atone.",1.38161E+18
